"subject" "label" "1 tBodyAcc-mean()-X" "121 tBodyGyro-mean()-X" "122 tBodyGyro-mean()-Y" "123 tBodyGyro-mean()-Z" "124 tBodyGyro-std()-X" "125 tBodyGyro-std()-Y" "126 tBodyGyro-std()-Z" "161 tBodyGyroJerk-mean()-X" "162 tBodyGyroJerk-mean()-Y" "163 tBodyGyroJerk-mean()-Z" "164 tBodyGyroJerk-std()-X" "165 tBodyGyroJerk-std()-Y" "166 tBodyGyroJerk-std()-Z" "2 tBodyAcc-mean()-Y" "201 tBodyAccMag-mean()" "202 tBodyAccMag-std()" "214 tGravityAccMag-mean()" "215 tGravityAccMag-std()" "227 tBodyAccJerkMag-mean()" "228 tBodyAccJerkMag-std()" "240 tBodyGyroMag-mean()" "241 tBodyGyroMag-std()" "253 tBodyGyroJerkMag-mean()" "254 tBodyGyroJerkMag-std()" "266 fBodyAcc-mean()-X" "267 fBodyAcc-mean()-Y" "268 fBodyAcc-mean()-Z" "269 fBodyAcc-std()-X" "270 fBodyAcc-std()-Y" "271 fBodyAcc-std()-Z" "294 fBodyAcc-meanFreq()-X" "295 fBodyAcc-meanFreq()-Y" "296 fBodyAcc-meanFreq()-Z" "3 tBodyAcc-mean()-Z" "345 fBodyAccJerk-mean()-X" "346 fBodyAccJerk-mean()-Y" "347 fBodyAccJerk-mean()-Z" "348 fBodyAccJerk-std()-X" "349 fBodyAccJerk-std()-Y" "350 fBodyAccJerk-std()-Z" "373 fBodyAccJerk-meanFreq()-X" "374 fBodyAccJerk-meanFreq()-Y" "375 fBodyAccJerk-meanFreq()-Z" "4 tBodyAcc-std()-X" "41 tGravityAcc-mean()-X" "42 tGravityAcc-mean()-Y" "424 fBodyGyro-mean()-X" "425 fBodyGyro-mean()-Y" "426 fBodyGyro-mean()-Z" "427 fBodyGyro-std()-X" "428 fBodyGyro-std()-Y" "429 fBodyGyro-std()-Z" "43 tGravityAcc-mean()-Z" "44 tGravityAcc-std()-X" "45 tGravityAcc-std()-Y" "452 fBodyGyro-meanFreq()-X" "453 fBodyGyro-meanFreq()-Y" "454 fBodyGyro-meanFreq()-Z" "46 tGravityAcc-std()-Z" "5 tBodyAcc-std()-Y" "503 fBodyAccMag-mean()" "504 fBodyAccMag-std()" "513 fBodyAccMag-meanFreq()" "516 fBodyBodyAccJerkMag-mean()" "517 fBodyBodyAccJerkMag-std()" "526 fBodyBodyAccJerkMag-meanFreq()" "529 fBodyBodyGyroMag-mean()" "530 fBodyBodyGyroMag-std()" "539 fBodyBodyGyroMag-meanFreq()" "542 fBodyBodyGyroJerkMag-mean()" "543 fBodyBodyGyroJerkMag-std()" "552 fBodyBodyGyroJerkMag-meanFreq()" "555 angle(tBodyAccMean,gravity)" "556 angle(tBodyAccJerkMean),gravityMean)" "557 angle(tBodyGyroMean,gravityMean)" "558 angle(tBodyGyroJerkMean,gravityMean)" "559 angle(X,gravityMean)" "560 angle(Y,gravityMean)" "561 angle(Z,gravityMean)" "6 tBodyAcc-std()-Z" "81 tBodyAccJerk-mean()-X" "82 tBodyAccJerk-mean()-Y" "83 tBodyAccJerk-mean()-Z" "84 tBodyAccJerk-std()-X" "85 tBodyAccJerk-std()-Y" "86 tBodyAccJerk-std()-Z"
"10" "WALKING_DOWNSTAIRS" 0.00285453178947368 -0.0706687666052632 -0.167900954657895 -0.111116926784211 -0.120062133747368 -0.160261210263158 -0.121515273497368 -0.115158809657895 -0.119578244344737 -0.117984036631579 -0.116601414334211 -0.169004871842105 -0.155019776235789 -0.00313417675526316 -0.149799707697368 -0.161809367792105 -0.171437369097368 -0.188704311657895 -0.148097959868421 -0.149367804052632 -0.0912028196052632 -0.104962886568421 -0.108915455789474 -0.072685155 -0.105378224692447 -0.125818800684211 -0.107328313447368 -0.0678648398947368 -0.0796939741052632 -0.107972144292105 -0.108374131026316 -0.114288822184211 -0.104294354313158 -0.0561609906026316 -0.109586677836842 -0.0539363915855263 -0.114446194142105 -0.108373497057895 -0.0652719140473684 -0.124162256136842 -0.192183708771053 -0.0845740752923684 -0.116759175902632 -0.0639281497657895 0.00661433587631579 -0.0908712112368421 -0.171470280384211 -0.1129234108 -0.162017868736842 -0.154513156394737 -0.134852151115789 -0.146070539868421 -0.0311430006052632 -0.0170470146421053 -0.144800351057895 -0.136079626107895 -0.108213493921053 -0.101620142994737 -0.0465609792368421 -0.0453704237921053 -0.0848919222973684 -0.0637758115789474 -0.0263826712894737 -0.102179827815789 -0.00902976386578947 -0.0450558662342105 -0.0137607421631579 -0.0299527894105263 -0.0860773571710526 -0.055713938341579 -0.0378903984447369 -0.0344246125631579 -0.0337007097368421 -0.0867897878510526 -0.08504252655 -0.0682722382973684 -0.0495921698157895 -0.0926809290607895 -0.0886675037605263 -0.0770022899578947 -0.0226731716052632 -0.0473227898447368 -0.0537191265570263 -0.0423696121315789 -0.111570309634211 -0.0413765968026316
"10" "WALKING_UPSTAIRS" -0.204327701452766 -0.182509609708511 -0.166417994942553 -0.181409880468085 -0.178111635855319 -0.166689117340426 -0.151281636102128 -0.170684227404255 -0.202222787087234 -0.252046834331915 -0.198052620411489 -0.207903750108511 -0.230081925593617 -0.234425624315957 -0.226411398085106 -0.198886922358723 -0.171971785282979 -0.207719699340426 -0.233788990671702 -0.214817549795745 -0.188158246925532 -0.241531890146809 -0.171193469361702 -0.147451327877362 -0.202259378762979 -0.229677664106383 -0.217560131659574 -0.235935325429787 -0.207793569065957 -0.204143004531915 -0.233147885851064 -0.271715878785106 -0.292816185489362 -0.211566787580851 -0.214230394771489 -0.199227307170213 -0.203297719531915 -0.193542819106383 -0.184061471468085 -0.241610655 -0.228689552978723 -0.216221009787234 -0.234148834056383 -0.211099005504255 -0.158087381104255 -0.163985409285106 -0.206896360042553 -0.180083691165957 -0.14907285347234 -0.171643948040426 -0.172913065553191 -0.131499379646809 -0.224203510017021 -0.158134767961702 -0.161601596747298 -0.197147820638298 -0.191321571255319 -0.159704541297872 -0.198470090234043 -0.186463536297872 -0.144682504978723 -0.213852599938298 -0.265410475451064 -0.16988013612766 -0.162078449319149 -0.196041344304255 -0.194004541873617 -0.226969280134043 -0.180823020487234 -0.196199119606383 -0.21237086036383 -0.203964040425532 -0.212999922446809 -0.256145663797872 -0.190668000702128 -0.178833305757447 -0.191997180865447 -0.177477488642553 -0.181671954382979 -0.226003080510638 -0.161021745 -0.200169007425532 -0.150428956276596 -0.136410239557447 -0.202322044821277 -0.120327512222128
"11" "LAYING" -0.535001779544912 -0.536378966401754 -0.523148260908772 -0.488405521859649 -0.476912920054386 -0.51083715013 -0.558050439421053 -0.57200322312807 -0.539317350624561 -0.578609225417544 -0.551755322921053 -0.506832484208772 -0.485594122178947 -0.57938453595614 -0.490967680477193 -0.516405251110526 -0.530923419663158 -0.497729087947368 -0.479978906326316 -0.539920562894737 -0.555781927080702 -0.548176153477193 -0.553558506089474 -0.613229556340702 -0.579899102721053 -0.560658244526316 -0.553393980817544 -0.545180388052632 -0.578241414249123 -0.539163040117544 -0.523169751368421 -0.538150803836491 -0.529951880873158 -0.57865166825614 -0.516847642137018 -0.521089921101754 -0.542396238663158 -0.550524852782456 -0.556104280889123 -0.542599460968421 -0.563800972014035 -0.576430709019298 -0.584446522673684 -0.584013004473684 -0.562311055957895 -0.560045879421053 -0.601660544836842 -0.582411860312281 -0.579313629361404 -0.59963553291579 -0.581337535635088 -0.570457494463158 -0.51997227822807 -0.485562386921053 -0.476779069382456 -0.56410606834386 -0.56851440591579 -0.600485036319298 -0.513847950321053 -0.569340825859649 -0.597520489629649 -0.522823336652807 -0.562637781351228 -0.603422893168421 -0.596351112522807 -0.634708962126316 -0.603040444940351 -0.602977975294737 -0.612925878764912 -0.647166892198246 -0.635294390303509 -0.66090585094386 -0.62282858577193 -0.54436269622807 -0.567338907403509 -0.542233391936842 -0.536746088691228 -0.538178220245614 -0.554392928107018 -0.562294409684211 -0.504163515901754 -0.505473883575439 -0.527461225849123 -0.488223453582456 -0.474650102354386 -0.503475714792982
"11" "SITTING" -0.573832579669811 -0.482730707037736 -0.477267855433962 -0.524756381286792 -0.506149865388679 -0.462554742283019 -0.474265644943396 -0.489360106075472 -0.489817182106415 -0.504611931669811 -0.493974314492453 -0.530413034833962 -0.561093399363585 -0.52187226949434 -0.589920946209434 -0.580696086275472 -0.59044937129434 -0.600378837615094 -0.570919868264151 -0.530954989815094 -0.601582513860377 -0.560112688101887 -0.578946656196226 -0.561584664126415 -0.608946428773585 -0.602741558271698 -0.619199968871321 -0.626222774169811 -0.648814310542641 -0.679435272371698 -0.67365548585283 -0.656811805616981 -0.652574657458491 -0.523734000622642 -0.674594959375472 -0.674885869528302 -0.65042191730566 -0.638531118518868 -0.590771900641509 -0.588928043549057 -0.58635924709434 -0.561727103732075 -0.595414302113208 -0.535355893207547 -0.480733972979245 -0.511476416060377 -0.587939712924528 -0.582920880132075 -0.556912994509434 -0.574993102979245 -0.587679160788679 -0.588882117830189 -0.566503229282264 -0.58820381519434 -0.562649262150943 -0.562084879113208 -0.551973510339623 -0.581190481803774 -0.573617108386792 -0.519050698496226 -0.537293647245283 -0.538258029641509 -0.502294007490566 -0.527487700981132 -0.520541389339623 -0.502479335037736 -0.498855678301887 -0.522898501830189 -0.475396698830189 -0.511898090854717 -0.516109937792453 -0.499738215660377 -0.502104457792453 -0.54974447054717 -0.559182086113208 -0.584584253773585 -0.615853724735849 -0.6190996592 -0.555336374516981 -0.52282719370566 -0.553284695026415 -0.55927089945283 -0.553192265132075 -0.53947149894717 -0.523067161358491 -0.559594563588679
"11" "STANDING" -0.477747584287234 -0.620810967693617 -0.64473827883617 -0.683175820361702 -0.64794958066383 -0.659496612106383 -0.661905564644681 -0.645444492232128 -0.623470450708511 -0.632038904340426 -0.611954963746808 -0.609732417259574 -0.615137885821277 -0.492560535520638 -0.583591590914894 -0.590278966319149 -0.569391322857447 -0.550158624659574 -0.612655240334043 -0.583239921857447 -0.594126922789362 -0.571004540485106 -0.561137670042553 -0.551777692297872 -0.562777170042553 -0.570902778382979 -0.529212958914894 -0.520917504361702 -0.562160769212766 -0.537487468531915 -0.496193342829787 -0.505953976553192 -0.451564859680851 -0.504482433676596 -0.46091550506383 -0.525020222851064 -0.550526584085106 -0.546941059702128 -0.536389632553191 -0.545294502404255 -0.5835527 -0.596734606340426 -0.581491262978723 -0.553429340787234 -0.610170641787234 -0.621316609344681 -0.58702998806383 -0.555298669276596 -0.537672131297872 -0.504223045021277 -0.568155986170213 -0.516681741723404 -0.553872483925532 -0.578536679829787 -0.586262358349362 -0.534644740365957 -0.541206860446809 -0.53955037412766 -0.589675450191489 -0.562833943153617 -0.539710286489362 -0.558308678044681 -0.563684960385106 -0.575002661221277 -0.571492525131915 -0.542882097346808 -0.515392687297872 -0.539178469221277 -0.582093008991489 -0.561446641323404 -0.5611221196 -0.569528431093617 -0.532126106150213 -0.520607368525532 -0.506523397255319 -0.498222785553191 -0.469503253970426 -0.478046297989362 -0.481485824378723 -0.554379053957447 -0.632707574295745 -0.588735682405957 -0.586037337974468 -0.542427552740426 -0.64931119437234 -0.615599637257447
"11" "WALKING" -0.318655299528814 -0.34496238779661 -0.365667668823729 -0.391531407411864 -0.377150557332203 -0.331787300022034 -0.300552342523729 -0.312463667357627 -0.333912564372881 -0.339960750684746 -0.326426832135593 -0.317728001301695 -0.308738580635593 -0.362346687389831 -0.293185872726441 -0.308970573745763 -0.298887869288136 -0.257386180177966 -0.279622303472881 -0.269875475864407 -0.270241663125424 -0.224147249945763 -0.204979057374576 -0.237032531983051 -0.274793218220339 -0.275725202305085 -0.255686027872881 -0.280996156149153 -0.26336734049428 -0.257947343830508 -0.259785103033898 -0.254411396644068 -0.274948149372881 -0.339989752844068 -0.305276218050847 -0.310053527215593 -0.309216204442373 -0.291183849084746 -0.268974979966102 -0.28025345 -0.32981838659322 -0.321767377118644 -0.273480778355932 -0.36055411728017 -0.336933928664407 -0.333900338912712 -0.297705161632203 -0.305997734440678 -0.302181052661017 -0.328003796101695 -0.340415493847458 -0.347505552372881 -0.34783715261017 -0.357580533416949 -0.368962950510169 -0.326944425852542 -0.338436586989831 -0.328442861198305 -0.361229835069492 -0.378073914437288 -0.400484465254237 -0.369234000644068 -0.296571190067797 -0.295805571254237 -0.303962210762712 -0.288264981305085 -0.302229609423729 -0.319369221554237 -0.308192153881356 -0.317062470708475 -0.319253680157627 -0.346856877728814 -0.305977844186441 -0.323776691522034 -0.351222442230508 -0.322434137457627 -0.31894447729322 -0.324483259237288 -0.315968945540678 -0.349711497998305 -0.35415629089661 -0.374555036118644 -0.385714684627119 -0.361930557923729 -0.345894705241356 -0.364365328591525
"11" "WALKING_DOWNSTAIRS" -0.176482253386957 -0.259553289891304 -0.208595668115217 -0.206075839284783 -0.221156164841739 -0.184143470002391 -0.241481334565217 -0.2459543166 -0.262409924673913 -0.253390600021739 -0.249674055830435 -0.238971563332609 -0.211688250152174 -0.2223038422 -0.259173479434783 -0.257541864021739 -0.196779507108696 -0.254802820341304 -0.25122704708913 -0.245528604021739 -0.28877389343913 -0.333311168571739 -0.311844945217391 -0.324360399695652 -0.30031420703913 -0.291369907030652 -0.2965799342 -0.263913184043478 -0.285938231021739 -0.273964895447826 -0.238578082434783 -0.284151369173913 -0.218507652678261 -0.122621896304348 -0.227971352413043 -0.26362522536087 -0.240836137941304 -0.25073271046087 -0.197545537376087 -0.172272563947826 -0.198571603893478 -0.231401535447826 -0.214315307152174 -0.195425934428261 -0.197770938086957 -0.172224464932609 -0.21394029451087 -0.172507292171739 -0.154762866478261 -0.06261928285 -0.126280145576522 -0.149951906282609 -0.199532377395652 -0.221055547884783 -0.1860118144 -0.1127449855 -0.134732793093478 -0.115827197393478 -0.232004940586957 -0.193654074086957 -0.15559212526087 -0.118497091130435 -0.164270045956522 -0.0958069854608696 -0.111258150021739 -0.16696305088913 -0.161488942021739 -0.168822400206522 -0.164924084173913 -0.111955100132609 -0.155788279180435 -0.112846222926087 -0.158083526013043 -0.213519199 -0.115619356158696 -0.1869604465 -0.201178354528261 -0.181371946847826 -0.165753146456522 -0.173095147719565 -0.23043758235 -0.188157104967391 -0.142840319391304 -0.162285524680435 -0.14548978723913 -0.145662927108696
"11" "WALKING_UPSTAIRS" -0.281031207301852 -0.348694634796296 -0.340123104951852 -0.387188859296296 -0.427028209703704 -0.376286036462963 -0.35000724712963 -0.349697685981481 -0.334549066555556 -0.315999731666667 -0.367489151888889 -0.327449289938889 -0.375509546166667 -0.222594943762963 -0.410249356944444 -0.391923913148148 -0.409307649944444 -0.352248968037037 -0.325774709907407 -0.314805441425926 -0.349747768203704 -0.259454665466667 -0.322993922018519 -0.369691711481481 -0.368773388555556 -0.367476524074074 -0.338257943740741 -0.326121533333333 -0.350663851798148 -0.319096766296296 -0.293043746661111 -0.315105750340741 -0.31952218767963 -0.239399139833333 -0.378847705537037 -0.357982814118519 -0.319532160864815 -0.329700567981481 -0.372399301327778 -0.385778957351852 -0.355987451028333 -0.332378742501852 -0.358418727685185 -0.262520362222222 -0.275848322925926 -0.305409149203704 -0.363543670529259 -0.393113953907407 -0.388162855518519 -0.403682329896296 -0.398044637424074 -0.405350339838889 -0.333703052759259 -0.360698905722222 -0.319518625962963 -0.430380244407407 -0.372110910717593 -0.333595930116667 -0.283779584018518 -0.296849812035185 -0.395745060037037 -0.354488497574074 -0.330122105872222 -0.336696198259259 -0.369585678759259 -0.389909583612963 -0.359152206044444 -0.355548313446296 -0.332772111787037 -0.315514324361111 -0.302796758142593 -0.298881161722222 -0.299245907631482 -0.309992356101852 -0.29912065337037 -0.323827048703704 -0.325884304111111 -0.303966840814259 -0.279155495985185 -0.267664465185185 -0.323573640888889 -0.380393767611111 -0.32331519727963 -0.321657780274074 -0.301641765462963 -0.323525900012963
"12" "LAYING" -0.557590331016667 -0.565044106971667 -0.58181840993 -0.566597693948333 -0.561016765385333 -0.557361635643333 -0.548681260308333 -0.558584817255 -0.5668011056 -0.594663871028333 -0.5692665783 -0.546514012173333 -0.569896013433333 -0.575846403818333 -0.5525117193065 -0.539687137376333 -0.511493750216667 -0.505650833145 -0.549459337416667 -0.552273010799333 -0.572498653749 -0.587560767408333 -0.582059327111667 -0.611345054733333 -0.612538268516667 -0.594167590308333 -0.598549689748333 -0.591397589406667 -0.604065651885 -0.61536150742 -0.62421952255 -0.596835441766667 -0.609844218905 -0.557436266566667 -0.618661699133333 -0.57226062697 -0.58663531655 -0.592666365961667 -0.592273092316667 -0.604765134356667 -0.581595913568333 -0.599611843445 -0.597851343968333 -0.5752253431 -0.566031336783333 -0.584254675766667 -0.590271451384 -0.56496419587 -0.552632278983333 -0.586206045455 -0.555573597533333 -0.5063209427 -0.582326549516667 -0.552601121746667 -0.511994269955 -0.516785555466667 -0.50247820345 -0.528796496316667 -0.509993433966667 -0.58436055165 -0.520078460933333 -0.490271079158333 -0.51598622706 -0.5298093335595 -0.487089256726667 -0.513740988016667 -0.509649262816667 -0.492525444333333 -0.512708356083333 -0.530314130166667 -0.503978275033333 -0.47600395095 -0.497211439093333 -0.5000479989 -0.494172899668667 -0.511805366683333 -0.538867648236667 -0.513579958866667 -0.550767932916667 -0.61992967215 -0.53481471369 -0.523237692378333 -0.532469743913333 -0.568123337729033 -0.554655499533333 -0.550400087766667
"12" "SITTING" -0.48489254475098 -0.68766393927451 -0.680368335190196 -0.652724795478431 -0.638649587882353 -0.635186131964706 -0.646239081253333 -0.634471714456863 -0.628637430686275 -0.638376228113726 -0.636813617158824 -0.634528186735294 -0.61309505616098 -0.501889035411765 -0.596396954941177 -0.565717805490196 -0.530931056978627 -0.552821253196078 -0.576831648617647 -0.5565348106 -0.525231778019608 -0.552659493888235 -0.550730397498039 -0.492793541039216 -0.538606968156863 -0.556642128843137 -0.534741389196078 -0.582324716196078 -0.569316017588235 -0.518370533960784 -0.507732263647059 -0.536246675215686 -0.540839511882353 -0.55975252327451 -0.543577012882353 -0.578351381803922 -0.562537386233333 -0.553268637262745 -0.552622544627451 -0.536492245705882 -0.560668969196078 -0.579790427529412 -0.564281128496078 -0.565155710490196 -0.549135563878431 -0.567467561872549 -0.561786052843137 -0.592978205362745 -0.57301019967451 -0.57445405932549 -0.597385922313725 -0.611865848131373 -0.620699334488235 -0.63625285209451 -0.624276253222745 -0.605900812454902 -0.631031398121569 -0.539012726176471 -0.599439919062745 -0.541312442509804 -0.561430189656863 -0.585690367666667 -0.530796048560784 -0.481720376254902 -0.50950229327451 -0.49476234764902 -0.493160412580392 -0.497608642919608 -0.516739887086274 -0.486140614233333 -0.5166547352 -0.509620481637255 -0.498639377078431 -0.500246409177647 -0.520214641392157 -0.49992951211451 -0.518890497937255 -0.527359391021569 -0.489992827552157 -0.514469882036667 -0.64294284145098 -0.661071444721588 -0.644777671078431 -0.651282643586275 -0.67861401734902 -0.669447371744314
"12" "STANDING" -0.618431277472131 -0.509931040327869 -0.496319676637705 -0.587827170229508 -0.562233207491803 -0.550765383944262 -0.526375869963934 -0.56045367957377 -0.535130954163934 -0.542318632998361 -0.577257611852459 -0.550135453901639 -0.567226486114754 -0.600348294903279 -0.584221413615246 -0.572096795622951 -0.538099451295082 -0.532866356132787 -0.550759387311475 -0.585580061255246 -0.576634799811475 -0.536899663344262 -0.564591757098361 -0.595841389131148 -0.51900920952459 -0.527010892918033 -0.523944591245902 -0.503950421786885 -0.510698234808197 -0.544217706834426 -0.532741620590164 -0.482509754190164 -0.506308210830492 -0.572236171868852 -0.497598924703279 -0.520684262965574 -0.526606749540984 -0.528973111377049 -0.498422167872131 -0.507171210078688 -0.519028089937705 -0.528949228496721 -0.521861134242623 -0.556720181765574 -0.56664566640918 -0.540105566039344 -0.494504094055738 -0.516218002 -0.550184503278689 -0.528343796883607 -0.53636996804918 -0.515304793091803 -0.549809223647541 -0.590286075414754 -0.56229858875082 -0.529144243893443 -0.534253208036066 -0.601496446262295 -0.547559986860656 -0.555294957411475 -0.589435672365574 -0.572181650207541 -0.602502156632787 -0.67081095877541 -0.646745467340984 -0.645885631557377 -0.625299907442623 -0.641776694278689 -0.657904968285082 -0.660279264037705 -0.656722703688525 -0.647216047614754 -0.625754713592295 -0.65522704742459 -0.635547158698361 -0.640891115068852 -0.636609733455738 -0.590953422872131 -0.561361644867213 -0.557290171454098 -0.518564792554098 -0.545656661355738 -0.537665552047541 -0.524838084283607 -0.563476680277049 -0.547398253639344
"12" "WALKING" -0.19913048566 -0.17528540618 -0.17305127808 -0.20342582336 -0.177825070774 -0.12449204852 -0.170791042278 -0.1401719838 -0.1793099942748 -0.19540540452 -0.181340846252 -0.1688627832 -0.169969178958 -0.19863408192 -0.14784560176 -0.246511528074 -0.22502262474 -0.185907132216 -0.21440049302 -0.185517879244 -0.12702832 -0.16854121248 -0.217877511014 -0.15538259578 -0.12174747834 -0.175219878526 -0.19748622042 -0.209368623562 -0.21474099708 -0.1936785705 -0.18207825628 -0.20725060932 -0.202494074982 -0.190585629406 -0.138229220988 -0.14974320932 -0.132076122284 -0.1635967517978 -0.186704633564 -0.154040304162 -0.1563495483 -0.226754791 -0.193358390688 -0.161535756282 -0.1982239076536 -0.1544315061 -0.192526601694 -0.274702221944 -0.266537993312 -0.213880175974 -0.2233301831 -0.2978634132846 -0.14769443104 -0.122377946108 -0.150264177408 -0.24045384958 -0.288467133094 -0.327624819808 -0.1522049645102 -0.1178438379056 -0.28191689296 -0.264427274886 -0.308401920462 -0.32062214084 -0.261763427414 -0.3056858614 -0.32943368131 -0.33664687072 -0.31367489561 -0.2961439783452 -0.3017103668448 -0.2565544662546 -0.278106144908 -0.243211619102 -0.25194634132 -0.2406717556 -0.2356481057 -0.206905372104 -0.201718492963 -0.173473383026 -0.142780100222 -0.117732163454 -0.115732786422 -0.1548333777 -0.180316222432 -0.171204706912
"12" "WALKING_DOWNSTAIRS" -0.20061762588913 -0.18850996523913 -0.177589379415217 -0.173322936005217 -0.156919503956522 -0.149512408691304 -0.104162179413043 -0.118815504391087 -0.114527886565217 -0.14631434876087 -0.113324633095652 -0.0673232650586957 -0.0974378315652174 -0.195889634922315 -0.148461408865217 -0.0972068224043478 -0.0590302206521739 -0.075111076826087 -0.0932984768304348 -0.0814077753043478 -0.0498876368217391 -0.0774320678683696 -0.126298451121739 -0.00544224241304348 -0.0214555366956522 -0.0727454974913044 -0.0904020045456522 -0.0896767344130435 -0.0911545876304348 -0.138542231041304 -0.121239477382609 -0.148276506934783 -0.104587165481304 -0.198827159956522 -0.0903163100217391 -0.0574165509869565 -0.121448534326087 -0.107308260719565 -0.0869966257260869 -0.145131031695652 -0.172385867413043 -0.11009604513913 -0.119628284319565 -0.236599503326087 -0.284222587641304 -0.293325509543478 -0.124666600367391 -0.122319738269565 -0.0966154872195652 -0.0733573966804348 -0.142310444695652 -0.145778363415217 -0.295727598823913 -0.27302305983913 -0.25658864776087 -0.0968001638695652 -0.136515099006522 -0.130211767804348 -0.232612415469565 -0.236914856882609 -0.136747322217391 -0.115938887591304 -0.125163538869565 -0.146563122808696 -0.125788884421739 -0.152992178834783 -0.12740173593913 -0.135382089291304 -0.11349444 -0.171121173652174 -0.196204466 -0.153404393371739 -0.128286802934783 -0.122058510847826 -0.189087533521739 -0.14092755525 -0.19316683373913 -0.242602847891304 -0.201790649108696 -0.236172109815217 -0.235974571895652 -0.266276810965217 -0.21238349906087 -0.184229073521739 -0.208095544302174 -0.202412667915217
"12" "WALKING_UPSTAIRS" -0.343607445538462 -0.343709732128846 -0.329190552711538 -0.308097591553846 -0.293549888834615 -0.314769184026923 -0.331342486186538 -0.326397486705769 -0.315514109442308 -0.347682588942308 -0.355377602392308 -0.338919398723077 -0.340819022653846 -0.317082011346154 -0.339680919211538 -0.360557461461538 -0.373329207442308 -0.397083903430769 -0.3971777295 -0.400883049237885 -0.361266381615385 -0.322774708961538 -0.356146439101923 -0.367004447542308 -0.377675236859615 -0.353822592178846 -0.343010078775 -0.325057646646154 -0.337922779167308 -0.315040094813462 -0.282575202390385 -0.277490840007692 -0.282468912825 -0.295379426576923 -0.292002085715385 -0.305256389480769 -0.304024672440385 -0.304517371326923 -0.274317509603846 -0.274136897136538 -0.262818406940385 -0.256888336040385 -0.303733713598077 -0.269639080246154 -0.25252382525 -0.262928113230769 -0.255960677442308 -0.228292037211538 -0.266688266076923 -0.265608379538462 -0.238805138832692 -0.328677470096154 -0.259539257551923 -0.283613730692308 -0.314663832403846 -0.314787330846154 -0.256992069771154 -0.331800035801923 -0.284691439128846 -0.243152413225 -0.267796413640385 -0.258266932096154 -0.315422485884615 -0.226853335603846 -0.25947763475 -0.315072767038462 -0.296195660846154 -0.310785378778846 -0.348433568048077 -0.302743817882692 -0.293226108294231 -0.2997713730225 -0.293874418803846 -0.265221405230769 -0.290796030807692 -0.268636224884615 -0.273843379326923 -0.343267693298077 -0.338182290807692 -0.226456641576923 -0.254492881403846 -0.237024995165385 -0.261270853769231 -0.269419162698077 -0.2733146541 -0.315677928096154
